"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__BreedTypeInbred","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__BreedTypeInbred:mean.QTL.add","m__est__BreedTypeInbred:mean.QTL.dom","m__se__(Intercept)","m__se__BreedTypeInbred","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__BreedTypeInbred:mean.QTL.add","m__se__BreedTypeInbred:mean.QTL.dom","v__est__(Intercept)","v__est__BreedTypeInbred","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__BreedTypeInbred:var.QTL.add","v__est__BreedTypeInbred:var.QTL.dom","v__se__(Intercept)","v__se__BreedTypeInbred","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__BreedTypeInbred:var.QTL.add","v__se__BreedTypeInbred:var.QTL.dom"
"115","A","87.52","chr87.52_loc-5",-4,-4.93735662875283e-14,1,-4.93735662875283e-14,1,4.93735662875283e-14,1,83.7632466560003,-16.5519048354445,-0.624509558246937,NA,-0.358197412142517,NA,1.24624972377649,1.54215974548009,0.720560884962786,NA,0.980065712564532,NA,3.65199612215027,0.26700383063043,-0.403272269806229,NA,0.234210428835896,NA,0.419561557222051,0.496058410708307,0.264432445740504,NA,0.337435313224707,NA
"116","A","87.52","umc1977",1,-9.87471325750566e-14,1,-1.48120698862585e-13,1,-4.93735662875283e-14,1,83.7038167139761,-16.5859918260368,-0.565079616222944,NA,-0.324110421550165,NA,1.18366679365828,1.46425237017228,0.651990450687438,NA,0.886800128862464,NA,3.613619691721,0.289291899761364,-0.364895839376964,NA,0.211922359704963,NA,0.39837808739151,0.470871916280257,0.239268371448774,NA,0.3053240975724,NA
"117","A","87.52","chr87.52_loc5",6,9.87471325750566e-14,1,9.87471325750566e-14,1,9.87471325750566e-14,1,83.7632466560004,-16.5519048354446,-0.62450955824694,NA,-0.358197412142513,NA,1.24624972377649,1.54215974548009,0.720560884962784,NA,0.98006571256453,NA,3.65199612215027,0.267003830630433,-0.403272269806229,NA,0.234210428835894,NA,0.419561557222047,0.496058410708302,0.264432445740502,NA,0.337435313224703,NA
"118","A","88.91","chr88.91_loc-5",-4,0,1,-4.93735662875283e-14,1,0,1,82.5346548798888,-16.7729233606107,-0.62450955824693,13.5432019363547,-0.242156262541947,NA,1.31039197607046,1.56331499140336,0.722324806533061,4.35911046482248,0.990016875228862,NA,4.01819662752838,0.286122435658712,-0.403272269806227,-4.03675776605606,0.224172605515096,NA,0.50616673729375,0.50749697362327,0.268775875345605,3.00560908858845,0.344313060841385,NA
"119","A","88.91","IDP553",1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,-9.87471325750566e-14,1,83.7027079458226,-16.795967575793,-0.565079616222949,11.0882359204389,-0.219112047359647,NA,1.18656444478505,1.48435808608153,0.653586512926705,3.56893779361423,0.895804313194113,NA,3.61395017696932,0.307455279605147,-0.364895839376967,-3.30501772579646,0.202839761568667,NA,0.404921713096905,0.481735022729449,0.243198469078065,2.46078459255797,0.311547340967768,NA
"120","A","88.91","chr88.91_loc5",6,0,1,-9.87471325750566e-14,1,0,1,82.5346548798888,-16.7729233606107,-0.624509558246934,13.5432019363548,-0.242156262541957,NA,1.31039197607046,1.56331499140336,0.722324806533061,4.35911046482248,0.990016875228861,NA,4.01819662752838,0.286122435658723,-0.403272269806225,-4.03675776605607,0.22417260551509,NA,0.506166737293751,0.507496973623271,0.268775875345606,3.00560908858845,0.344313060841386,NA
"121","A","89.33","chr89.33_loc-5",-4,-4.93735662875283e-14,1,-4.93735662875283e-14,1,4.93735662875283e-14,1,83.7632466560003,-16.5519048354445,-0.624509558246937,NA,-0.358197412142517,NA,1.24624972377649,1.54215974548009,0.720560884962786,NA,0.980065712564532,NA,3.65199612215027,0.26700383063043,-0.403272269806229,NA,0.234210428835896,NA,0.419561557222051,0.496058410708307,0.264432445740504,NA,0.337435313224707,NA
"122","A","89.33","IDP4043",1,-9.87471325750566e-14,1,-1.48120698862585e-13,1,-4.93735662875283e-14,1,83.7038167139761,-16.5859918260368,-0.565079616222944,NA,-0.324110421550165,NA,1.18366679365828,1.46425237017228,0.651990450687438,NA,0.886800128862464,NA,3.613619691721,0.289291899761364,-0.364895839376964,NA,0.211922359704963,NA,0.39837808739151,0.470871916280257,0.239268371448774,NA,0.3053240975724,NA
"123","A","89.33","chr89.33_loc5",6,9.87471325750566e-14,1,9.87471325750566e-14,1,9.87471325750566e-14,1,83.7632466560004,-16.5519048354446,-0.62450955824694,NA,-0.358197412142513,NA,1.24624972377649,1.54215974548009,0.720560884962784,NA,0.98006571256453,NA,3.65199612215027,0.267003830630433,-0.403272269806229,NA,0.234210428835894,NA,0.419561557222047,0.496058410708302,0.264432445740502,NA,0.337435313224703,NA
"124","A","90.02","chr90.02_loc-5",-4,0,1,-4.93735662875283e-14,1,0,1,85.9856326631491,-18.8831369305276,-1.52519932414421,-5.58753334467647,-0.318113280851979,12.9401348313613,0.885963506446819,1.43294992249463,0.450661868565166,6.04414459744824,0.852495304130311,6.88315777854087,1.16587865996136,2.08595334746623,0.673345551041172,4.80100545626165,-0.379970093710254,-4.42551817469282,0.628042910692444,0.760308384318658,0.32559906592806,1.61138117571902,0.409764928434842,1.92446161242004
"125","A","90.02","php20603",1,0,1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,85.3340667766831,-17.7405851637155,-1.38005741844883,-4.57468538313531,-0.28784079968903,10.5944863354112,0.602627185551356,1.11714185599525,0.407775721559766,4.94852705798101,0.771369649877053,5.63545295157933,1.66509328291498,1.6486892388965,0.609268249850091,3.9307308127366,-0.343811158523668,-3.62330782792655,0.527888049020017,0.639758064662213,0.294614218129265,1.31928732349212,0.370770639846672,1.57561590520633
"126","A","90.02","chr90.02_loc5",6,-4.93735662875283e-14,1,-9.87471325750566e-14,1,0,1,85.985632663149,-18.8831369305278,-1.5251993241442,-5.58753334467647,-0.318113280851943,12.9401348313614,0.88596350644682,1.43294992249463,0.450661868565166,6.04414459744825,0.852495304130312,6.88315777854086,1.16587865996137,2.08595334746623,0.673345551041172,4.80100545626165,-0.379970093710256,-4.42551817469282,0.628042910692442,0.760308384318655,0.325599065928058,1.61138117571902,0.40976492843484,1.92446161242004
"127","A","90.74","chr90.74_loc-5",-4,NA,NA,NA,NA,NA,NA,81.4638081639429,-17.6768505344692,1.32085954929624,NA,0.913611392658627,NA,0.649373313679819,1.1355630533119,0.548515691565382,NA,0.851626231852492,NA,2.63728195457554,1.02536144945004,0.385483198186769,NA,-0.349519421747353,NA,1.44095170457345,1.91412256499376,1.01284599365434,NA,1.33451037319938,NA
"128","A","90.74","sgb101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","A","90.74","chr90.74_loc5",6,NA,NA,4.93735662875283e-14,1,NA,NA,81.4638081639429,-17.6768505344692,1.32085954929624,NA,0.913611392658625,NA,0.64937316614935,1.13556350553763,0.548515566907372,NA,0.851626299392838,NA,2.63728195458352,1.0253634098579,0.385483198050652,NA,-0.349520450886531,NA,1.44095173785732,1.91412260920718,1.0128460170496,NA,1.33451040402461,NA
"130","A","91.9","chr91.9_loc-5",-4,4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,83.7632466560005,-15.3124193078444,-0.62450955824695,NA,-1.22477717366261,NA,1.2462497237752,1.56848751483372,0.720560884962045,NA,0.978941694961057,NA,3.65199612215027,0.0560964994261373,-0.403272269806225,NA,0.426361571523933,NA,0.454899141953013,0.562640673001897,0.286704276407834,NA,0.366527476685915,NA
"131","A","91.9","IDP1437",1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,83.7038167139764,-15.4289722660208,-0.565079616222945,NA,-1.10822421548625,NA,1.18366679365706,1.48934752348143,0.651990450686762,NA,0.885783075676311,NA,3.61361969172101,0.0966701674225993,-0.364895839376967,NA,0.385787903527472,NA,0.431931493741139,0.534167037227315,0.259420757204732,NA,0.331647775643719,NA
"132","A","91.9","chr91.9_loc5",6,9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,83.7632466560004,-15.3124193078444,-0.624509558246945,NA,-1.22477717366261,NA,1.2462497237752,1.56848751483372,0.720560884962043,NA,0.978941694961057,NA,3.65199612215027,0.0560964994261441,-0.403272269806225,NA,0.426361571523929,NA,0.454899141953014,0.562640673001897,0.286704276407834,NA,0.366527476685915,NA
"133","A","93.03","chr93.03_loc-5",-4,4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,83.7632466560005,-15.3124193078444,-0.62450955824695,NA,-1.22477717366261,NA,1.2462497237752,1.56848751483372,0.720560884962045,NA,0.978941694961057,NA,3.65199612215027,0.0560964994261373,-0.403272269806225,NA,0.426361571523933,NA,0.454899141953013,0.562640673001897,0.286704276407834,NA,0.366527476685915,NA
"134","A","93.03","IDP847",1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,83.7038167139764,-15.4289722660208,-0.565079616222945,NA,-1.10822421548625,NA,1.18366679365706,1.48934752348143,0.651990450686762,NA,0.885783075676311,NA,3.61361969172101,0.0966701674225993,-0.364895839376967,NA,0.385787903527472,NA,0.431931493741139,0.534167037227315,0.259420757204732,NA,0.331647775643719,NA
"135","A","93.03","chr93.03_loc5",6,9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,83.7632466560004,-15.3124193078444,-0.624509558246945,NA,-1.22477717366261,NA,1.2462497237752,1.56848751483372,0.720560884962043,NA,0.978941694961057,NA,3.65199612215027,0.0560964994261441,-0.403272269806225,NA,0.426361571523929,NA,0.454899141953014,0.562640673001897,0.286704276407834,NA,0.366527476685915,NA
"136","A","96.14","chr96.14_loc-5",-4,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,83.7632466560003,-14.7469619231098,-0.624509558246953,NA,-1.4976189432782,NA,1.24624972291917,1.59909211391078,0.720560884467098,NA,0.983312121569934,NA,3.65199612215027,-0.0166420171966252,-0.403272269806226,NA,0.468396972843252,NA,0.493879114801639,0.630170736954544,0.311271754952598,NA,0.40287768112388,NA
"137","A","96.14","gpm125",1,0,1,0,1,-4.93735662875283e-14,1,83.7038167139763,-14.8894792085504,-0.565079616222939,NA,-1.3551016578376,NA,1.18366679284401,1.51848698119802,0.651990450238919,NA,0.889737601204802,NA,3.61361969172101,0.0279318481232682,-0.364895839376973,NA,0.423823107523353,NA,0.468943385709541,0.598322323814256,0.281650331058815,NA,0.364538800772425,NA
"138","A","96.14","chr96.14_loc5",6,-4.93735662875283e-14,1,0,1,-4.93735662875283e-14,1,83.7632466560004,-14.7469619231098,-0.624509558246944,NA,-1.4976189432782,NA,1.24624972291917,1.59909211391078,0.720560884467099,NA,0.983312121569935,NA,3.65199612215027,-0.0166420171966256,-0.403272269806225,NA,0.468396972843252,NA,0.49387911480164,0.630170736954546,0.311271754952599,NA,0.402877681123882,NA
"139","A","97.12","chr97.12_loc-5",-4,4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,83.7632466560005,-15.3124193078444,-0.62450955824695,NA,-1.22477717366261,NA,1.2462497237752,1.56848751483372,0.720560884962045,NA,0.978941694961057,NA,3.65199612215027,0.0560964994261373,-0.403272269806225,NA,0.426361571523933,NA,0.454899141953013,0.562640673001897,0.286704276407834,NA,0.366527476685915,NA
"140","A","97.12","lls1",1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,83.7038167139764,-15.4289722660208,-0.565079616222945,NA,-1.10822421548625,NA,1.18366679365706,1.48934752348143,0.651990450686762,NA,0.885783075676311,NA,3.61361969172101,0.0966701674225993,-0.364895839376967,NA,0.385787903527472,NA,0.431931493741139,0.534167037227315,0.259420757204732,NA,0.331647775643719,NA
"141","A","97.12","chr97.12_loc5",6,9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,83.7632466560004,-15.3124193078444,-0.624509558246945,NA,-1.22477717366261,NA,1.2462497237752,1.56848751483372,0.720560884962043,NA,0.978941694961057,NA,3.65199612215027,0.0560964994261441,-0.403272269806225,NA,0.426361571523929,NA,0.454899141953014,0.562640673001897,0.286704276407834,NA,0.366527476685915,NA
"142","A","99.42","chr99.42_loc-5",-4,0,1,4.93735662875283e-14,1,0,1,89.2435598906212,-15.8252164502164,-6.32310534516675,NA,NA,NA,2.07683024871341,0.81512568679161,2.00896559327314,NA,NA,NA,3.02789168133037,0.510400652599295,0.152263718442746,NA,NA,NA,0.657813472702902,0.301592240645832,0.619058727490843,NA,NA,NA
"143","A","99.42","php20689",1,-4.93735662875283e-14,1,0,1,-9.87471325750566e-14,1,88.6418368599443,-15.8252164502165,-5.72138231449,NA,NA,NA,1.89251990165489,0.81512568679161,1.81778724034035,NA,NA,NA,3.04238148991684,0.510400652599294,0.137773909856279,NA,NA,NA,0.602702313924705,0.301592240645834,0.560147500595444,NA,NA,NA
"144","A","99.42","chr99.42_loc5",6,0,1,4.93735662875283e-14,1,0,1,89.2435598906212,-15.8252164502164,-6.32310534516675,NA,NA,NA,2.07683024871341,0.81512568679161,2.00896559327314,NA,NA,NA,3.02789168133037,0.510400652599295,0.152263718442746,NA,NA,NA,0.657813472702902,0.301592240645832,0.619058727490843,NA,NA,NA
"145","A","101.32","chr101.32_loc-5",-4,0,1,-1.97494265150113e-13,1,0,1,82.6071401812768,-15.2965206234768,-0.624509558246934,12.744170807217,-1.39152873649508,NA,1.31021848351238,1.57234391302793,0.722324805935448,4.35276891728863,0.984289271208078,NA,4.01049658318133,0.0568240336421983,-0.403272267167258,-3.95187741746135,0.418730875010316,NA,0.480216775363809,0.500407912119731,0.254988784449546,2.85172636374959,0.327173617891458,NA
"146","A","101.32","umc1685",1,0,1,9.87471325750566e-14,1,0,1,83.7027733616879,-15.4289420909187,-0.56507961622294,10.4340445623472,-1.25910726905308,NA,1.18656444314915,1.49299341976534,0.653586512385956,3.56374577362615,0.890621762760411,NA,3.61394323130752,0.0966715448562361,-0.364895836989128,-3.23552357406999,0.378883363796277,NA,0.38415090376306,0.475076986049364,0.23072339334945,2.33479607336499,0.296038931662385,NA
"147","A","101.32","chr101.32_loc5",6,1.48120698862585e-13,1,0,1,-9.87471325750566e-14,1,82.6071401812768,-15.2965206234768,-0.624509558246937,12.744170807217,-1.39152873649507,NA,1.31021848351238,1.57234391302793,0.722324805935447,4.35276891728862,0.984289271208077,NA,4.01049658318133,0.0568240336422103,-0.403272267167257,-3.95187741746137,0.418730875010311,NA,0.480216775363805,0.500407912119726,0.254988784449544,2.85172636374957,0.327173617891456,NA
"148","A","106.62","chr106.62_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"149","A","106.62","gpm557b",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"150","A","106.62","chr106.62_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"151","A","106.63","chr106.63_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"152","A","106.63","umc1160",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"153","A","106.63","chr106.63_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"154","A","107.6","chr107.6_loc-5",-4,0,1,0,1,0,1,85.9918564787502,-14.6521739617593,-1.60761345824689,-5.56952295120445,-1.5723075831418,NA,0.840664856991144,1.25792395555693,0.473074654777259,6.09160928510134,0.837681642177917,NA,1.53048634760295,1.91414672779958,0.889928040836208,0.554176476956898,-0.794280494330083,NA,0.548254463847583,0.636372334346738,0.302590940305938,1.73947858422358,0.375806370342466,NA
"155","A","107.6","gpm584",1,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,85.3340802157233,-14.8017988110127,-1.45462881075997,-4.55993972012456,-1.4226827338884,NA,0.601088247802258,1.19416005360636,0.428055649166907,4.98738785744784,0.75796569424439,NA,1.66540177405105,1.83856094515547,0.805240190708043,0.45372132431703,-0.718694711685964,NA,0.498692860934037,0.604375809786997,0.2737956051475,1.4241646112244,0.340043665822143,NA
"156","A","107.6","chr107.6_loc5",6,0,1,4.93735662875283e-14,1,-4.93735662875283e-14,1,85.9918564787502,-14.6521739617593,-1.60761345824689,-5.56952295120422,-1.5723075831418,NA,0.840664856991143,1.25792395555693,0.473074654777259,6.09160928510133,0.837681642177918,NA,1.53048634760295,1.91414672779959,0.889928040836209,0.554176476956905,-0.794280494330085,NA,0.548254463847586,0.636372334346742,0.30259094030594,1.73947858422358,0.375806370342468,NA
"157","A","108.13","chr108.13_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"158","A","108.13","gpm346b",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"159","A","108.13","chr108.13_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"160","A","108.55","chr108.55_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"161","A","108.55","gpm33e",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"162","A","108.55","chr108.55_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"163","A","109.23","chr109.23_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"164","A","109.23","umc2224",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"165","A","109.23","chr109.23_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"166","A","110.49","chr110.49_loc-5",-4,0,1,0,1,0,1,85.9918564787502,-14.6521739617593,-1.60761345824689,-5.56952295120445,-1.5723075831418,NA,0.840664856991144,1.25792395555693,0.473074654777259,6.09160928510134,0.837681642177917,NA,1.53048634760295,1.91414672779958,0.889928040836208,0.554176476956898,-0.794280494330083,NA,0.548254463847583,0.636372334346738,0.302590940305938,1.73947858422358,0.375806370342466,NA
"167","A","110.49","gpm556",1,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,85.3340802157233,-14.8017988110127,-1.45462881075997,-4.55993972012456,-1.4226827338884,NA,0.601088247802258,1.19416005360636,0.428055649166907,4.98738785744784,0.75796569424439,NA,1.66540177405105,1.83856094515547,0.805240190708043,0.45372132431703,-0.718694711685964,NA,0.498692860934037,0.604375809786997,0.2737956051475,1.4241646112244,0.340043665822143,NA
"168","A","110.49","chr110.49_loc5",6,0,1,4.93735662875283e-14,1,-4.93735662875283e-14,1,85.9918564787502,-14.6521739617593,-1.60761345824689,-5.56952295120422,-1.5723075831418,NA,0.840664856991143,1.25792395555693,0.473074654777259,6.09160928510133,0.837681642177918,NA,1.53048634760295,1.91414672779959,0.889928040836209,0.554176476956905,-0.794280494330085,NA,0.548254463847586,0.636372334346742,0.30259094030594,1.73947858422358,0.375806370342468,NA
"169","A","110.53","chr110.53_loc-5",-4,0,1,0,1,0,1,84.1758339463769,-18.1733696011748,-1.60761345824688,14.4491360982163,0.130581063936547,NA,0.708238258869094,1.21787183516764,0.473074654716893,3.49044033952347,0.842059362631382,NA,1.59682650037772,1.7131772384791,0.889928040836207,-0.177114504300391,-0.642907981100404,NA,0.555246814888068,0.670298806533279,0.313585521790436,1.21851864694846,0.396892895458888,NA
"170","A","110.53","npi579b",1,1.48120698862585e-13,1,9.87471325750566e-14,1,4.93735662875283e-14,1,85.3324413084889,-18.160943169975,-1.45462881075996,11.8299520790187,0.1181546327367,NA,0.601088108763074,1.1559555713396,0.428055649112286,2.85773084775181,0.761926819516385,NA,1.66546164409916,1.65199645503228,0.805240190708028,-0.145009091486883,-0.581727197653593,NA,0.516812755160827,0.636591088952802,0.283743913870312,0.997638689455659,0.359123542763831,NA
"171","A","110.53","chr110.53_loc5",6,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,84.175833946377,-18.1733696011747,-1.60761345824687,14.4491360982162,0.130581063936522,NA,0.708238258869093,1.21787183516764,0.473074654716893,3.49044033952347,0.842059362631381,NA,1.59682650037772,1.71317723847909,0.889928040836206,-0.177114504300383,-0.642907981100401,NA,0.555246814888063,0.670298806533273,0.313585521790433,1.21851864694845,0.396892895458884,NA
"172","A","115.28","chr115.28_loc-5",-4,1.48120698862585e-13,1,4.93735662875283e-14,1,9.87471325750566e-14,1,85.4866088920368,-15.5646760541242,-1.60761345824688,NA,-1.23232772790659,NA,0.631967125242222,1.18333968683458,0.471919393160816,NA,0.808270942725267,NA,1.58075929378672,2.05681354215532,0.889928040838362,NA,-0.8784472438084,NA,0.518769199099795,0.602563171066688,0.298968653785999,NA,0.35986988536571,NA
"173","A","115.28","IDP3917",1,9.87471325750566e-14,1,0,1,0,1,85.3336242445499,-15.6819475425377,-1.45462881075997,NA,-1.1150562394931,NA,0.599620167007037,1.12323805806771,0.42701032522873,NA,0.731353792889023,NA,1.66544714391511,1.97321823431533,0.80524019070998,NA,-0.794851935968403,NA,0.492723037432296,0.572245831186651,0.270518024765414,NA,0.325623737903211,NA
"174","A","115.28","chr115.28_loc5",6,-4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,85.4866088920368,-15.5646760541243,-1.60761345824687,NA,-1.23232772790658,NA,0.631967125242221,1.18333968683459,0.471919393160815,NA,0.808270942725269,NA,1.58075929378672,2.05681354215533,0.889928040838363,NA,-0.878447243808401,NA,0.518769199099806,0.6025631710667,0.298968653786005,NA,0.359869885365718,NA
"175","A","115.57","chr115.57_loc-5",-4,9.87471325750566e-14,1,2.9624139772517e-13,1,3.45614964012698e-13,1,83.7632466560005,-15.0981367381404,-0.624509558246948,NA,-1.49568604231074,NA,1.24624972221739,1.54421513195453,0.720560884362935,NA,0.97121491338728,NA,3.65199612530505,0.0251895955691292,-0.403272267167257,NA,0.43533987445146,NA,0.397897825446106,0.487397183325932,0.250778683905629,NA,0.319773094531715,NA
"176","A","115.57","gpm199c",1,4.93735662875283e-14,1,1.97494265150113e-13,1,2.46867831437641e-13,1,83.7038167139765,-15.2404700837342,-0.565079616222941,NA,-1.35335269671688,NA,1.18366679217596,1.4662595501997,0.651990450144666,NA,0.878791594587365,NA,3.61361969512692,0.0666176620538289,-0.364895836989129,NA,0.393911807966758,NA,0.37780814745753,0.462718591248808,0.226913936843626,NA,0.289342661213446,NA
"177","A","115.57","chr115.57_loc5",6,9.87471325750566e-14,1,1.97494265150113e-13,1,3.45614964012698e-13,1,83.7632466560005,-15.0981367381404,-0.624509558246946,NA,-1.49568604231074,NA,1.24624972221739,1.54421513195453,0.720560884362937,NA,0.97121491338728,NA,3.65199612530505,0.0251895955691217,-0.403272267167258,NA,0.435339874451465,NA,0.397897825446107,0.487397183325933,0.250778683905629,NA,0.319773094531716,NA
